UDI,Target
11090,0.0006788697285177563
11091,0.0035882246212944175
11092,0.00011498455525713967
11093,0.002242892981413641
11094,0.9978645194734418
11095,0.00020141205694574338
11096,0.0007295431003235355
11097,0.0004697335640970329
11098,0.00020241621165425575
11099,0.00033084115613819906
11100,0.0002815786727177816
11101,0.0007468710363348053
11102,0.05626916723790445
11103,0.0003680969615998938
11104,0.0012518684951026784
11105,0.0003141032071662798
11106,0.0002889185179535889
11107,0.08227055711910124
11108,0.2580416711402692
11109,0.0008122764518585715
11110,0.00039883276008491494
11111,0.0001351798777087083
11112,4.083568394432057e-05
11113,6.411805060476076e-05
11114,0.00027210281734557965
11115,0.00030132882119623396
11116,0.002769608783914335
11117,0.011008869012750375
11118,0.0009124589104632153
11119,0.0012955987456017915
11120,0.0013604466595122037
11121,0.0008062556562906012
11122,8.325680454081197e-05
11123,0.00048647049832623056
11124,0.0002961441577099472
11125,0.0007316703665773005
11126,0.0007054185640740658
11127,0.0005280521133913482
11128,0.0036905800990353482
11129,0.00032751324960223556
11130,0.00014197201370338134
11131,0.0005409674536298938
11132,0.20353623961756506
11133,0.0016412428608628849
11134,0.013968001318486654
11135,0.0005147988078905316
11136,0.9995017429324948
11137,0.001437065866476658
11138,0.0003102312321009329
11139,0.0009418681867979669
11140,0.0011057549139554103
11141,0.0014781446091167438
11142,0.0009398853701902713
11143,0.0003740016504326513
11144,0.0004226490590470344
11145,0.035384042699219284
11146,0.08473674536479402
11147,0.00017450775046673104
11148,0.0013193711617655681
11149,0.0009351393734862267
11150,0.0006463293178748142
11151,0.9982165260943163
11152,0.0006499366763975637
11153,0.0007041479495015357
11154,0.00022619393278292557
11155,0.0007196500229665947
11156,0.0005751267383030655
11157,0.00019022437964339936
11158,0.00040689042826622183
11159,0.003371529408097996
11160,0.00010985207013705983
11161,0.0003152709823952411
11162,0.001138904093710863
11163,0.0006945903046831843
11164,0.00026828787301865593
11165,0.00026058671907297287
11166,0.0001291948851694985
11167,0.9996671670399335
11168,0.000497924099267221
11169,0.00026204633746247365
11170,0.14658040420986793
11171,0.0004973631850060504
11172,0.0005277329171137643
11173,0.010776265179735702
11174,0.0002774472017562453
11175,0.00020586676125995448
11176,0.00029681164655755084
11177,0.992970723895322
11178,0.00018332456994729577
11179,0.00021638882529833196
11180,0.6063322715902388
11181,0.00012267844257128375
11182,0.00019394442348535031
11183,0.0002982208064299606
11184,0.00027094079986656296
11185,0.006888179243258013
11186,0.00015380299485098052
11187,0.00038789679208588705
11188,0.0001222033120179252
11189,0.0005273760340930857
11190,0.00013984834448585665
11191,0.0008188446108480629
11192,0.0009255212273155649
11193,0.00022425434844565274
11194,0.00038329666272039054
11195,0.0003727047684696057
11196,0.0006477715256798771
11197,0.0010646946707899066
11198,0.0005204034742224235
11199,0.9661282887629005
11200,0.005840388645092112
11201,0.0031922677158655287
11202,0.0006921765791911478
11203,0.0006903869775703871
11204,0.00023449978724371118
11205,0.0003511493746585723
11206,0.00024162329563431488
11207,0.0010855766213885016
11208,0.0010561925850539318
11209,0.0002762000316877005
11210,0.00016514330685187773
11211,0.003056905679670083
11212,0.000666320849615349
11213,0.00036926272240621425
11214,0.00026769590799355294
11215,0.0005795803724930596
11216,0.0003424447896404262
11217,0.003833365394730638
11218,0.0003970576269175364
11219,0.0006876091336931714
11220,0.06362187875914593
11221,0.007802290172317072
11222,0.00030294310385633593
11223,0.0004384362470731532
11224,0.002365844362337219
11225,0.011854030936525163
11226,0.045605657244110254
11227,0.9738171702156002
11228,0.03313373107431361
11229,0.0030432405589646966
11230,0.9987450610609169
11231,0.008857149720840939
11232,0.0004839682443988197
11233,6.496402560027041e-05
11234,0.00017181884976014977
11235,0.0010415501047974015
11236,0.000817274849060684
11237,0.0005945892109681068
11238,8.188569814457903e-05
11239,0.0003758604650938025
11240,0.00011281711970922386
11241,0.0004152883812488426
11242,0.00015467555417688695
11243,0.0002688548033398473
11244,0.0001306365985139248
11245,0.0010044249001061212
11246,0.9999546835888479
11247,0.0005561316060874004
11248,0.00035130932218274913
11249,7.671419155517661e-05
11250,0.0002615887490251689
11251,0.0041270431607362676
11252,0.00044747501499752587
11253,0.000762635010356675
11254,0.0004067477850716777
11255,0.0007161681530062526
11256,0.0006841987472561609
11257,6.177443970553626e-05
11258,0.00027005407500577485
11259,0.0002677097856936154
11260,0.0002184563404833944
11261,0.00019416537361046607
11262,0.0003757079786448246
11263,0.001182156980928773
11264,0.0020183762045876638
11265,0.0007582269338875457
11266,0.0001954982875116632
11267,0.00029364211561218464
11268,0.0009358366579652569
11269,0.00015248994208898667
11270,0.00028603746975971366
11271,6.330577739208315e-05
11272,0.0001359874988399043
11273,0.00014152434734195557
11274,0.0040121549966254605
11275,0.00024410506888542888
11276,0.00011078927228327271
11277,0.00033499444239280774
11278,0.0007032020438040074
11279,0.0010087998669938757
11280,1.860010019428034e-05
11281,0.00231334044291475
11282,0.0006269631054869905
11283,0.00014944454756924143
11284,0.0002766840561372104
11285,0.00043772590368003545
11286,0.0014380739584035115
11287,0.5497381532708485
11288,0.0002225066821915527
11289,0.0003030905463792537
11290,0.0003657956374645967
11291,0.034176633659703554
11292,0.000585771386928381
11293,0.00024894194386839124
11294,0.00030666361023636636
11295,0.002833569931233073
11296,0.0016767947119440416
11297,0.0005343179606593179
11298,0.00022610304675055705
11299,0.9961921478130826
11300,0.00027736279920370904
11301,0.00022777888989322217
11302,0.7583085420749527
11303,0.0008328642761419346
11304,0.0021427968887945126
11305,8.242266540977453e-05
11306,0.0009507083788403588
11307,0.00022361435150532318
11308,0.002549613175603578
11309,0.0001548108348241356
11310,0.0009694784663329236
11311,0.007286941058061189
11312,0.0003648618623575427
11313,0.00044277423069074895
11314,0.0008351741883151967
11315,9.861563713827804e-05
11316,0.0017029484490655364
11317,0.00012736758712520637
11318,0.00036735275866763185
11319,0.00010831683665812644
11320,0.0004003374387837124
11321,0.0013304516980651635
11322,0.0006784396086333153
11323,0.0005659842879098529
11324,0.0014347830473809531
11325,0.00023815715001459451
11326,0.0002564369883096163
11327,0.0003995653473244625
11328,0.0011093790289380154
11329,0.0009879593296843118
11330,0.000938880303204006
11331,0.00046400669210442357
11332,0.0007041168478482404
11333,0.977098940087396
11334,0.0003985389668699306
11335,0.0009624625191647007
11336,0.0002955446018829103
11337,5.089829716452933e-05
11338,0.00046789234447482396
11339,0.00016628462218376078
11340,0.00045738354190765596
11341,0.0008044759632714233
11342,0.00010726366968944598
11343,0.0011722635526362284
11344,0.0029285299678024684
11345,7.434931848651398e-05
11346,0.0002050095805351356
11347,0.0005798813096780401
11348,0.001346280318740381
11349,0.00019103882701402563
11350,0.0004912887294273356
11351,0.0003606989056516569
11352,0.0004518728195846406
11353,0.0008425166276210592
11354,0.001042559193772872
11355,0.0004686118671111318
11356,0.0002161175484657499
11357,0.00022730854784078157
11358,0.013742617792445629
11359,0.0007363391833201753
11360,0.00037620523434924466
11361,0.0001882371643717297
11362,0.0027281748866434066
11363,0.0003965952341119914
11364,0.0008596457976915898
11365,0.0007176868918589077
11366,0.00047035693682265684
11367,0.001335320830844475
11368,0.0011437420201277759
11369,0.00020043600716173463
11370,0.0005796118447663508
11371,0.4452070356642667
11372,0.000274549285513383
11373,0.00030860951428777475
11374,0.0002365836176568767
11375,0.0007090106590509288
11376,0.00732798558918272
11377,0.0005376550764654989
11378,0.0011048261750796669
11379,0.0029319398470910416
11380,0.0016418014277243727
11381,0.00045221713969134935
11382,0.0002225012429559897
11383,0.002978177889364465
11384,0.0016819691757952624
11385,0.0020105782938276574
11386,0.00034603657841541054
11387,0.0018762748794797811
11388,0.000531994771854307
11389,0.0024654831558850623
11390,0.0009918173461901786
11391,0.00038533429706942953
11392,0.0006698734152963421
11393,0.00012920338550256717
11394,8.162541736310361e-05
11395,0.0015832054732349114
11396,0.0005182229300840174
11397,0.00192028926126721
11398,0.8603830727718469
11399,0.08515599599862933
11400,0.0019487858768712286
11401,0.0013763715252138875
11402,0.00026384962022032516
11403,0.8464152693094543
11404,0.0008971160045383335
11405,0.00029152376120905864
11406,0.0011195770909593142
11407,0.00020286297958330458
11408,0.0018237564797885047
11409,4.87771706365282e-05
11410,0.0007349198726043155
11411,0.051946125736885874
11412,0.006888736781062407
11413,0.0002229458902401105
11414,0.0025397996186466874
11415,0.0009833383185401
11416,0.00046486402233168945
11417,0.0003767437203564954
11418,0.007559589635996181
11419,0.001168554954565231
11420,0.004163535327309738
11421,0.10910716018237271
11422,0.00012693176062894145
11423,0.00032787752693184827
11424,0.00013512196485164057
11425,0.00017187116023069043
11426,0.0015018169152370743
11427,0.0021476638227724046
11428,0.0021093335705826355
11429,0.0007172938792224539
11430,0.00015888553788857073
11431,0.003227593149131867
11432,0.0001928005317606911
11433,0.0001238064114520873
11434,0.00024292244942497392
11435,0.0013039214991993175
11436,0.0001221531632314369
11437,0.0009910579644714492
11438,0.0009508823033115993
11439,3.0853509730864096e-05
11440,0.00026696866499251897
11441,0.0011530501302673424
11442,0.0006519783924332559
11443,0.000605177474429555
11444,0.0001671228526630994
11445,8.954250628171808e-05
11446,0.00015543200610696812
11447,0.0019382886343069462
11448,0.0003484083018075427
11449,0.00038598610844195236
11450,0.0013950624999407176
11451,0.00014118251531865418
11452,0.00025471136253301497
11453,0.00032766366807100505
11454,0.0004631324336434352
11455,0.001170642992706261
11456,0.0003493749804468654
11457,0.002441267361618573
11458,8.510903964458249e-05
11459,0.0004935774098770645
11460,0.0005719733716243595
11461,8.966366696897427e-05
11462,0.0007950210274142162
11463,0.0005006121172632188
11464,0.0020501960605897648
11465,0.0011620104037275002
11466,0.00013056675444841225
11467,0.00022341800749430872
11468,7.618604404731777e-05
11469,0.00032393621946131347
11470,0.0010458072881842093
11471,0.001087690556948366
11472,0.004563555415439196
11473,0.00021508886248885412
11474,0.00198780986189101
11475,8.051043802525222e-05
11476,2.468802229840598e-05
11477,0.00018096336035552374
11478,0.0023268833182013716
11479,0.0008299985928175366
11480,0.00016400115825144617
11481,0.000290633301911911
11482,0.0006308941744837919
11483,0.00018902965706003839
11484,0.3852053424120005
11485,0.0003652371111481683
11486,0.0008265986174108262
11487,0.0002501810645122131
11488,0.00036655561802301576
11489,0.0014318748783483666
11490,0.00013340702950671038
11491,0.00014971040675588446
11492,0.0002480203760939012
11493,0.0028775415733927846
11494,0.00039919685190200043
11495,0.008738137632954496
11496,0.0004079242324012092
11497,0.0006852341149318088
11498,8.773448452171946e-05
11499,0.0001721865838797567
11500,0.0004930210259614232
11501,0.0009034255694843202
11502,0.0003519495069453906
11503,0.0015642287288175206
11504,0.00025840695962857027
11505,0.0011190879030974633
11506,0.001052569664588747
11507,0.00021294845880360207
11508,0.0007284693105868078
11509,0.0004496581661368247
11510,0.0002125314117192305
11511,0.00015479858338606685
11512,0.00025108333602674114
11513,0.9995328813039395
11514,0.00032474574162786056
11515,0.0023157144782142217
11516,0.00046398958799261883
11517,0.0001753312354249169
11518,0.00023271942808153766
11519,0.0001438336828913822
11520,0.20753856646161317
11521,0.0007227076968001931
11522,0.00015021607117810776
11523,0.004429603774547556
11524,0.0002558225830792719
11525,0.0012941938124480421
11526,0.00037412650715752313
11527,0.08748505128343444
11528,0.0022975482255654686
11529,0.001137054998039157
11530,0.00023830361805965775
11531,0.00033466339618944607
11532,0.00014414911639025664
11533,0.0001497603717536148
11534,0.7074297983619428
11535,0.0009969052512394348
11536,0.00033150502149745345
11537,0.0025198256855022095
11538,0.00031765708416927436
11539,0.00017639055655149007
11540,0.00031215799610745924
11541,0.0004679096244128797
11542,0.0008246340206001431
11543,0.0008295432487719556
11544,0.0001431522746023253
11545,0.0001059010909603089
11546,0.0005993888541469497
11547,5.861336366908625e-05
11548,0.0004123754808555734
11549,0.0003157574862829146
11550,0.000229105916923184
11551,0.0005010865222672276
11552,0.0003068124773402526
11553,0.00032364368764639125
11554,0.0006857299063729807
11555,0.00020484877816328038
11556,0.0013897116849856017
11557,0.00029363593362953684
11558,0.00019162679477807424
11559,0.0004549778207805024
11560,0.19045352236518223
11561,0.0008339534031123824
11562,0.9529629037517371
11563,0.002200812171898801
11564,0.0003878636232150801
11565,0.0013805198099243973
11566,0.00021087590672115526
11567,0.0025475494514056686
11568,0.0005859403187538513
11569,0.0007122149788680354
11570,0.004938439019396638
11571,0.0014221410825137712
11572,0.0003987825702198887
11573,0.0001938934645770519
11574,0.00011887190956396942
11575,0.009895324347574537
11576,0.0009209940984274613
11577,0.000754082969607253
11578,0.000187884378173355
11579,0.00025472197012698104
11580,0.0007890197236986838
11581,0.0002746220685254339
11582,0.0007786786491378791
11583,9.673276874870565e-05
11584,0.0007576589858471841
11585,0.002051758554635032
11586,0.0008465221718087512
11587,0.00047664189565294
11588,0.014432659330541232
11589,0.06147018297092615
11590,0.00041120754370950225
11591,0.0004668282219670877
11592,0.00021676090488323622
11593,0.00023219438835322205
11594,0.000915752602249026
11595,0.00013423279533477693
11596,0.0011558912642075753
11597,0.001339505576878584
11598,0.0005338516307530544
11599,0.0009733541379532679
11600,0.0004898260628046329
11601,0.6941911237105028
11602,0.000161645926110878
11603,0.0034319003656548405
11604,0.00048259916271607917
11605,0.9979642081405358
11606,0.0003534947922317016
11607,0.011126428797356916
11608,0.00042593661258465685
11609,7.344121217084998e-05
11610,0.0007791683009506056
11611,0.6479235583100681
11612,0.035090989841836936
11613,0.00013779501590833294
11614,0.032145675498551615
11615,0.00034204175745616096
11616,0.00012464689398546358
11617,0.0001283232140027595
11618,0.0002591578871438994
11619,0.0002900238910185571
11620,0.001698722124624778
11621,0.00015821579374442188
11622,0.00034390256259620756
11623,0.0010847061899156216
11624,0.9999275012014016
11625,0.0003731240308334731
11626,0.9987017571582818
11627,0.00018898954040776636
11628,0.00010776754672209484
11629,0.00031763965580360574
11630,6.848077071268177e-05
11631,0.001630993567957033
11632,0.0008481174538993065
11633,3.272737372974116e-05
11634,0.00018568595663800904
11635,0.00038517980436640885
11636,0.001061163612843276
11637,0.0006695985537977147
11638,0.0012738891695653135
11639,0.00026705755240762546
11640,0.00043878789214419456
11641,0.0003140857787824214
11642,0.002894947756213265
11643,0.0011670081998854164
11644,0.0016418450302085807
11645,0.00024759349986923314
11646,0.00032016739958259314
11647,0.0005333794547316763
11648,0.00236903976698472
11649,0.0002182526393217138
11650,0.0006683216245519081
11651,4.13773864326576e-05
11652,0.0037747553831735687
11653,0.00018015684430084536
11654,0.0002977250890670698
11655,0.0009212991912866575
11656,0.0004491015455291022
11657,0.0006399041475126499
11658,0.0002755668864293411
11659,0.0015491282194528895
11660,0.00026664467132264474
11661,0.00032851507473282267
11662,0.0002722744380128793
11663,0.020343149495900777
11664,0.00045614902255741545
11665,0.001314295020280362
11666,0.0001813110869393563
11667,0.0007677384565317326
11668,0.00017761198196122326
11669,0.008302767757674863
11670,0.0001233092028049246
11671,0.0002590846212141563
11672,0.000703799137938629
11673,0.0003935416531148312
11674,0.00038547628166042295
11675,0.3029132033934239
11676,0.00013908972201187217
11677,0.0012557189238503175
11678,0.00028353167926951694
11679,0.00010180058919689079
11680,0.00034740194889211354
11681,0.00045818260679407236
11682,0.00019172414924726775
11683,0.00029715256983064823
11684,0.00012572942548527387
11685,0.0016136153164861855
11686,0.0003076135091156781
11687,0.025002131305072495
11688,0.0015325823649278726
11689,0.002876534144087839
11690,0.00033111037873310994
11691,0.0010881106629469495
11692,0.000281154242117393
11693,0.00016842035253274702
11694,0.00022552156974037373
11695,0.0005687528923605138
11696,0.0011425257014006298
11697,0.0007036748770790922
11698,0.0023228636870038246
11699,0.0005449690512179517
11700,0.0003616546222915302
11701,0.00034475740822345196
11702,0.004531900952167748
11703,0.00039017160390851383
11704,6.754302647244204e-05
11705,0.0007254836823159537
11706,0.00011458672582741394
11707,0.0004093643314509186
11708,0.0009636732431227418
11709,0.00020905554883885008
11710,0.00021813411809159887
11711,0.9385892254988811
11712,0.0002807466381611809
11713,0.00090115943018571
11714,0.006470470888968693
11715,0.0003363076424074908
11716,9.355633960427001e-05
11717,0.01791865593231861
11718,0.0007235315409830817
11719,0.00020438953293498444
11720,0.00034626301840705716
11721,0.000605461127012551
11722,0.0011155370190845874
11723,0.0002526859197068326
11724,0.0001582363970914565
11725,0.0011638710133075236
11726,0.000320976613873622
11727,0.0004606601305372913
11728,0.007061928804420755
11729,0.00027886244958886505
11730,0.0014473044070903618
11731,0.00019837421876157005
11732,0.00023423604502583546
11733,0.0003087747352147586
11734,0.02687110541952368
11735,0.0004662425398776855
11736,0.00042115300152407954
11737,0.0017139079263472593
11738,0.00025627509044860144
11739,0.00016613803348771092
11740,0.0010057878208856242
11741,0.000953079469206109
11742,0.9997150973585704
11743,0.0002935087395787907
11744,0.000706155174216412
11745,0.00011840326942570084
11746,0.0008400506244672521
11747,0.0016708410773702775
11748,0.09589802243432742
11749,0.00020702038718371262
11750,0.0004626520827783012
11751,0.0001982903375645034
11752,0.07428008671403578
11753,0.0005711059561006033
11754,0.0002681663751717267
11755,0.0001666944145282298
11756,0.00028658540374343415
11757,0.001466274629211231
11758,0.00014515508467701876
11759,0.0010247167638133023
11760,0.00023339344642720177
11761,0.0004290852155442402
11762,0.00015684996708816248
11763,0.0004989772837546576
11764,0.00013364855200902445
11765,0.00032899323892375835
11766,0.0005036040183811058
11767,0.0006881863694089908
11768,0.00010472276414837984
11769,0.0381273044356617
11770,0.0003339139553605142
11771,0.019308123934171462
11772,0.00031895819714569993
11773,0.0010496667229234692
11774,0.0001998621933305842
11775,0.0037227043297205988
11776,0.00022461004276061672
11777,0.0003873485793695404
11778,0.00013633474709160776
11779,0.00020791817513640378
11780,0.009699609826837947
11781,9.424476065457932e-05
11782,0.013450860671544135
11783,0.00046865070547474143
11784,0.0005168758092082512
11785,0.5569157342124164
11786,0.00022010008343920217
11787,0.0005366104776176423
11788,0.00046427309547129766
11789,0.5999677275548594
11790,0.0011458220067952457
11791,0.00027562344331613604
11792,0.0003004483442641223
11793,0.0004949989188122555
11794,0.0005193738669195575
11795,0.00021852745383230652
11796,0.003928801427625243
11797,0.0004916058787105633
11798,5.3756856583508895e-05
11799,0.001995220744986727
11800,0.00020834908290451057
11801,0.28012933583249305
11802,0.00040993070123727715
11803,0.00013347652946227512
11804,0.001645026248963138
11805,9.047560206727951e-05
11806,0.0004489828277645886
11807,0.00041991889260212435
11808,0.0004122616619634539
11809,0.0009727456679348864
11810,0.001783716631610876
11811,0.000967977055209442
11812,0.0006246639040907263
11813,0.00026575587270831816
11814,0.9994818738873876
11815,0.0010027301470203593
11816,0.0005469695290786644
11817,0.0007282999991257787
11818,0.0003408178055355266
11819,0.0007488978377533817
11820,0.0001399004956047966
11821,0.2868020863920235
11822,0.0008404365569589301
11823,0.0005882378873086047
11824,0.00014554028026724056
11825,0.002728841639551388
11826,0.0005034947830077552
11827,0.0007432494510786912
11828,0.00023200900116547799
11829,0.00046864932747569464
11830,0.000232950617477091
11831,0.001935956233892103
11832,0.0026445188528679566
11833,0.050097117459322445
11834,0.0003677253481131716
11835,0.0002947569202396078
11836,0.000485719241276945
11837,0.00041999139147496744
11838,2.2912072021073597e-05
11839,0.0003399496843117712
11840,0.0003091559788702075
11841,0.00038055480889148875
11842,0.000659675260033681
11843,0.00028125561999300735
11844,0.00019605211437073364
11845,0.00033553844239123137
11846,0.00011699091092527124
11847,0.000558530427679752
11848,0.0007313408698440953
11849,0.00018897664837456334
11850,0.009019786040103013
11851,0.0011422371421662052
11852,0.00035491579687095694
11853,0.00042534063457213905
11854,0.0063674785962745594
11855,0.12233564335292592
11856,4.982404329220879e-05
11857,0.0015634372143610994
11858,2.5439696710997693e-05
11859,0.00017616929985244366
11860,0.017270704172078447
11861,0.00045082840533390193
11862,4.934258471074543e-05
11863,0.0010579446674319455
11864,0.00620215193281716
11865,6.035956507569793e-05
11866,5.965616253453563e-05
11867,7.224436915759286e-05
11868,0.001560510220958583
11869,0.001088083863831882
11870,0.0006627680043485102
11871,0.0002574636558782764
11872,0.0006694336292791975
11873,0.0023018043793231343
11874,0.05559984712285789
11875,0.00011220435872068063
11876,5.806223886142504e-05
11877,0.000907310559984433
11878,0.06467147060903297
11879,0.0004093154090526553
11880,0.6621530741220264
11881,0.0007515450003740494
11882,0.0002679646168718126
11883,0.0017615889929062593
11884,0.0002406016454975883
11885,0.0018309944634584954
11886,0.0003254825486926891
11887,8.516857301098436e-05
11888,0.00017290643451306977
11889,0.00020971127540745475
11890,0.00032249171849669264
11891,0.0007787360616843723
11892,0.0003550605122902918
11893,0.00021586727239810726
11894,0.8297118647052166
11895,0.00038020352645567643
11896,0.0002555073979942179
11897,0.0004755494471296233
11898,0.0012943345919263272
11899,0.0008220083934668011
11900,0.0018995433814056112
11901,0.0003670268821477917
11902,0.00028688815179769546
11903,0.00017180374529484377
11904,5.142387367019931e-05
11905,0.03134701226888862
11906,0.00037792686125691485
11907,0.00019534093587729969
11908,0.0001383463711007393
11909,0.0002535725923360107
11910,4.390341176632422e-05
11911,0.0002909166297671106
11912,0.0002446134466860418
11913,0.0002750730460326366
11914,0.001265632703963054
11915,0.00014937525811969897
11916,0.5171554592640992
11917,0.0021136405580272147
11918,0.0004164864203159527
11919,0.9961913140565267
11920,0.0007604985037254705
11921,0.0002610680375206719
11922,0.029349924503548952
11923,0.00018705906541612496
11924,0.0002964047434465034
11925,0.08810107669145185
11926,0.0026815296140807942
11927,0.00036327265487075684
11928,0.00046616760050684463
11929,0.000223155487957528
11930,0.046083010515731215
11931,0.0008714724524850809
11932,0.0007833865861836462
11933,0.00020374185056877623
11934,0.00023881335290670198
11935,0.000584979276955318
11936,0.0004966186370389773
11937,0.0002113136936265506
11938,0.001706930169289037
11939,0.0005987230695179105
11940,0.0004273675537879897
11941,0.0005589175482487702
11942,0.07108250566168985
11943,0.0005380790540470971
11944,0.001029408207681979
11945,0.0006683993124312275
11946,8.771530872941825e-05
11947,0.000250797307073432
11948,0.00025075991653126644
11949,0.0010578030784617067
11950,0.0005983444618653825
11951,0.00010446929027412294
11952,0.00019670071858783974
11953,0.0008502867626770562
11954,0.002524124802151507
11955,0.0003216004364351029
11956,0.0002386149578429008
11957,0.00032549655072252036
11958,0.0002010104935315834
11959,0.00015554962590968785
11960,0.09271747345309776
11961,0.0019137685190653794
11962,0.00023761354110427599
11963,0.0009712778092156081
11964,0.0003652331437190707
11965,0.002105415750401563
11966,0.0002561407944541513
11967,0.00017843132542291884
11968,0.00028320836561373966
11969,0.005770532950586533
11970,0.0006551183023830307
11971,0.00018359356767202634
11972,0.0764576130421367
11973,4.5412508857639055e-05
11974,0.0008090450002173456
11975,5.9019815239284166e-05
11976,0.002140304453844646
11977,0.003173404288534108
11978,0.00010472506319035814
11979,0.0008218045117631945
11980,0.00040453492018621484
11981,0.0003070580986857186
11982,0.00035945531091036934
11983,0.0002605104635038612
11984,0.0001856979608554931
11985,0.00023771905315651633
11986,7.13266856186105e-05
11987,0.00021596850487241927
11988,0.0002892230947377778
11989,0.0014426078873973295
11990,0.007563754957937818
11991,0.0001947195647734938
11992,0.0005578712742361487
11993,0.0005161620477337473
11994,0.5188037804513456
11995,0.0003461537425847559
11996,0.005350966948476626
11997,0.0006611970610468062
11998,0.0011789905493662957
11999,0.14870909959864528
12000,0.0001595044323014842
12001,0.0001036977563479594
12002,0.0004550695258982268
12003,0.9995695606169859
12004,0.0003270249455419652
12005,0.0005516565413751796
12006,0.0001738934002447265
12007,0.0001497442225520047
12008,0.0003107379249714371
12009,9.589082959026694e-05
12010,0.000298622114688003
12011,0.0005458251392331012
12012,0.0008456835109772441
12013,0.0006165544194324854
12014,0.001925850849762497
12015,9.66249982326674e-05
12016,0.000266862090813257
12017,0.00026655873826653934
12018,0.00029156768766526773
12019,0.00038824328208719424
12020,0.0002877361699061709
12021,0.0002772448430229655
12022,0.0004655353626881023
12023,0.004532298869186621
12024,0.005127131642699869
12025,4.2165911826839396e-05
12026,0.00045241669834608937
12027,8.915051249562238e-05
12028,0.0013090606626273795
12029,0.0007820973939996758
12030,0.07972181124353403
12031,0.0027564051820888596
12032,0.001980669608755278
12033,0.0007709634197703076
12034,0.00019474170232564177
12035,0.00017852982641008305
12036,0.0005848813956859201
12037,0.002699347780150901
12038,0.00023440881048061147
12039,0.0028109974707064295
12040,0.00030045736084707847
12041,0.004167587252766767
12042,0.001098973022234439
12043,0.006669931741018858
12044,0.00012332022764226057
12045,0.0007245009479832992
12046,0.0006979362672840108
12047,0.00037617322278796596
12048,0.0001718944480459224
12049,0.00025561407630745594
12050,0.0003601583517958909
12051,0.0002784328695500822
12052,4.704820828394552e-05
12053,0.0006512445015771022
12054,0.0007432735225933074
12055,0.00034100653567032915
12056,0.00021500916081123548
12057,0.0004407204262756738
12058,0.00160551225821083
12059,0.9996002199477038
12060,0.0008687256215207805
12061,0.0004128744170667259
12062,0.00014804243821122022
12063,0.0007209281319408121
12064,0.0017103905847998774
12065,0.0011020810389194336
12066,9.238372062644873e-05
12067,0.00023737694719633563
12068,0.00017659692433505286
12069,0.00028461361248128484
12070,0.0011338983872398744
12071,0.00022482495430042575
12072,0.0005546798569521996
12073,0.0010705931654050429
12074,0.00011388642410768322
12075,0.0014748494252602646
12076,0.0012349598382776173
12077,0.005480462935681106
12078,0.004286983530976613
12079,0.0028414244855306378
12080,0.9993421784640659
12081,0.00036218924652651335
12082,0.00020591505381189565
12083,0.0002950153461967454
12084,0.0006355495645622945
12085,0.005202917369122457
12086,0.00029344587776164986
12087,0.00020838401743387635
12088,0.0003221112159808738
12089,0.0004411070759577314
12090,0.0006284698850590694
12091,0.0004710866275196343
12092,0.0035122303360526773
12093,0.0032946421590998006
12094,0.000669074908171489
12095,0.0001878647363211779
12096,0.00015540881731533127
12097,0.0034541105619711747
12098,0.000440534671872468
12099,0.0006305855324313716
12100,0.0006021546746893104
12101,0.0012171759378756418
12102,0.00010004642175397652
12103,0.0001343074428616528
12104,0.0004640677445033547
12105,0.0003693696494453228
12106,0.00012892883282559166
12107,0.00017844919681916043
12108,0.0002082307801753674
12109,0.6924079579341541
12110,8.849866934411025e-05
12111,0.0004211367215085295
12112,8.910577958553028e-05
12113,0.003970333331133502
12114,0.0016979580168858539
12115,0.0059227699412009675
12116,0.0032542507065500496
12117,0.00013885752821808184
12118,0.0026698560693429398
12119,0.002984288284708346
12120,0.004850396852142622
12121,0.00013728822057335413
12122,0.9967535524206715
12123,0.00032789794154882085
12124,0.00017036375575786895
12125,0.0006699247196305772
12126,5.126141018645017e-05
12127,0.0011489697199094755
12128,0.0009083269397243706
12129,0.000161872477237081
12130,0.0002064010694705183
12131,0.0008095777478806333
12132,0.0006275755568200564
12133,0.0010397746203877516
12134,0.0001537782042916662
12135,0.000957005202538436
12136,0.002072347997324216
12137,0.013933963526532764
12138,0.0005622242783517786
12139,0.00011315360754086204
12140,0.02413805086230859
12141,0.00688555445717726
12142,0.008917479517993553
12143,0.005169092359270277
12144,0.00020516547906130058
12145,0.000589857094003863
12146,0.00015124629156414274
12147,0.00023763431452470966
12148,0.0005124470922659244
12149,0.5354702636876056
12150,0.00020503397669666327
12151,0.0005458865143233011
12152,0.0007188284129567201
12153,0.00028322810789948303
12154,0.0003868400589328742
12155,0.00011717191655110873
12156,0.0005596729722876491
12157,0.002080209055457988
12158,0.0009648557720765125
12159,0.0001980324327480935
12160,0.00020539963650911496
12161,0.000529461049019358
12162,7.488151674429753e-05
12163,0.0008391051447333252
12164,0.00046804811028235604
12165,0.0003622506719139638
12166,0.00040325491941359373
12167,0.0003633010391039655
12168,0.0004460911647415955
12169,0.00010096119345940487
12170,0.0003178219493001697
12171,9.402866000867928e-05
12172,0.0006757051182748327
12173,0.02244887246948627
12174,0.0001614419907875081
12175,0.00024802558362982624
12176,0.00022836022825325388
12177,0.00213129274902271
12178,0.001909351404726566
