id,failure
28649,0.3233122469911012
28650,0.1775620014603274
28651,0.17648211211510634
28652,0.28339978113359754
28653,0.22064747855092673
28654,0.1374951894922506
28655,0.14914400436168457
28656,0.3181497511300587
28657,0.3972164515820892
28658,0.2416074493994227
28659,0.10047287970874583
28660,0.25336848295011455
28661,0.1928333238716846
28662,0.12435786501117098
28663,0.1932623446997838
28664,0.15273893022982019
28665,0.19702930065628024
28666,0.2390180001869353
28667,0.2955905185934905
28668,0.14668322689671973
28669,0.22435488917247853
28670,0.19947934068647755
28671,0.37241197382810354
28672,0.17896054673987427
28673,0.18306378475169646
28674,0.1657997471824262
28675,0.18691963553971833
28676,0.2779518281080906
28677,0.24579316380778848
28678,0.15144550553514285
28679,0.19677010346977586
28680,0.21419644533244717
28681,0.2436750619579392
28682,0.17538621099838367
28683,0.3212882104225191
28684,0.14926067292274756
28685,0.2003812278165731
28686,0.2776654438690596
28687,0.24439080390998993
28688,0.21052948755679893
28689,0.1771221331953248
28690,0.18914162597146608
28691,0.1796553835122055
28692,0.19007264725954348
28693,0.13161729127866845
28694,0.17759202952802608
28695,0.1663940231537925
28696,0.28555192400158724
28697,0.2496883828317592
28698,0.17492347276397605
28699,0.2593374856124621
28700,0.12886343807559028
28701,0.33584740715864003
28702,0.2181267935049194
28703,0.12459457956538748
28704,0.25791520890586156
28705,0.187892817202164
28706,0.1741392420366293
28707,0.18050605249904486
28708,0.1696250460642348
28709,0.15293763176342642
28710,0.2340087465604392
28711,0.20147823741160298
28712,0.24632990513996966
28713,0.1981596663917318
28714,0.17869429238209403
28715,0.2099157635260421
28716,0.19829642902749375
28717,0.2264762813040967
28718,0.14975525750919452
28719,0.21550759122136828
28720,0.18849042724424173
28721,0.13692615225196442
28722,0.21495105295547193
28723,0.27397491307618455
28724,0.16711743910898583
28725,0.21018964637149884
28726,0.17850577085693853
28727,0.2374446923164847
28728,0.12624444022684417
28729,0.15908197892574946
28730,0.21209086392990842
28731,0.21287250431727175
28732,0.24384057669106998
28733,0.27562113275819045
28734,0.19433823051125412
28735,0.18503778252850298
28736,0.20849729088730526
28737,0.2878166887101769
28738,0.23578656433073902
28739,0.19618782099786533
28740,0.24829274347579247
28741,0.27944637628113006
28742,0.16577457171723997
28743,0.4003872802399294
28744,0.23708297272680584
28745,0.20025292363004002
28746,0.17310767300126362
28747,0.2629685556227152
28748,0.20460875688275684
28749,0.1743551896551446
28750,0.2912051024254285
28751,0.26357084398505104
28752,0.23106400125447268
28753,0.16707545319766945
28754,0.21205335709790948
28755,0.15978347035133636
28756,0.17867040262469244
28757,0.2539707115752965
28758,0.1546553081808444
28759,0.17101273084204427
28760,0.3129670052108108
28761,0.20694762663318836
28762,0.25954384815097
28763,0.18790942785059606
28764,0.22501400095397842
28765,0.20880228525875083
28766,0.24771836228015098
28767,0.18424936534405978
28768,0.19999770292825944
28769,0.17349175935485386
28770,0.22510923165087787
28771,0.17429365715209882
28772,0.27425148444996705
28773,0.23727047677444862
28774,0.2437395490217608
28775,0.3326529817611405
28776,0.13197904623151602
28777,0.18886769562073003
28778,0.2650868754679655
28779,0.2216575293240508
28780,0.20437638473114367
28781,0.25860503517385147
28782,0.31201018716372025
28783,0.18455238211444916
28784,0.2387803986652799
28785,0.20047405057458753
28786,0.1509521600879437
28787,0.18747875831376534
28788,0.20217177484304286
28789,0.24686019468621498
28790,0.2657640691084651
28791,0.1894045950590112
28792,0.2286985564767996
28793,0.2185308527537409
28794,0.1803745451965096
28795,0.1551761033247176
28796,0.18681021475050985
28797,0.15355660285320868
28798,0.18372661267525048
28799,0.25971889781791097
28800,0.21206890201680378
28801,0.2059382509363508
28802,0.2241648051665596
28803,0.11102106753494645
28804,0.23041532664135567
28805,0.28854758890042254
28806,0.1742624917658613
28807,0.1907470423930637
28808,0.23237910872129747
28809,0.1753316575057004
28810,0.17288219191812298
28811,0.24597624703851578
28812,0.24581115035015003
28813,0.14892494689413055
28814,0.25571743396539154
28815,0.1959350998794064
28816,0.15516985282925688
28817,0.19339633084528174
28818,0.13900467851212772
28819,0.3099698873822973
28820,0.22246110839451927
28821,0.21744414553233293
28822,0.27299363366295865
28823,0.13977745936740607
28824,0.23571572234937455
28825,0.2615138578893996
28826,0.18139680289081778
28827,0.24255491160683976
28828,0.11855483603240027
28829,0.11678361461909723
28830,0.1576464841544842
28831,0.1784782612230509
28832,0.13739702359067202
28833,0.24276940312463358
28834,0.19905538456345273
28835,0.2666474489568333
28836,0.2745918784010124
28837,0.21934467339971378
28838,0.16683049507362846
28839,0.2795136185470864
28840,0.24536312845503594
28841,0.17649687686457666
28842,0.17761188266215025
28843,0.1280535120085644
28844,0.24900681953363607
28845,0.24399314028826014
28846,0.21000228844725044
28847,0.19418009021125912
28848,0.14458089511712763
28849,0.1346907888642952
28850,0.29113541593084735
28851,0.15265543669036863
28852,0.3904978719119205
28853,0.3208550537624384
28854,0.2763655519829812
28855,0.20640976143557688
28856,0.28279072624722024
28857,0.15834859803297857
28858,0.11189651173873273
28859,0.2968944902771865
28860,0.3121672139565468
28861,0.16662373507242528
28862,0.20603296679274807
28863,0.17095810519643498
28864,0.1808849610356686
28865,0.20328713197160211
28866,0.18743335893015778
28867,0.21412836766079438
28868,0.1750103961276185
28869,0.2086487112500684
28870,0.259477256163195
28871,0.2636214976616435
28872,0.18933438746310494
28873,0.1325725752023994
28874,0.3335407497282667
28875,0.1136310455263038
28876,0.24820355106921624
28877,0.2166022058132701
28878,0.18901869650002917
28879,0.22526802137892313
28880,0.2191424754722907
28881,0.257698987157793
28882,0.2559300520681115
28883,0.14886674397526742
28884,0.19676808818339625
28885,0.2381703922076589
28886,0.2825488756633882
28887,0.1927339034931674
28888,0.28548303513658846
28889,0.2535738744649193
28890,0.13052391677366473
28891,0.23714927297564026
28892,0.20963508870612
28893,0.33270248862102836
28894,0.2201828900182275
28895,0.20055922446205587
28896,0.19300672390198093
28897,0.20973460235971136
28898,0.36110206641271086
28899,0.1770944454145796
28900,0.14513160506884432
28901,0.4241605030888904
28902,0.22398672934121008
28903,0.2919388759505803
28904,0.14400681272564825
28905,0.214403463229521
28906,0.3340568756815713
28907,0.30434745324898427
28908,0.29759687343533364
28909,0.16973812239450742
28910,0.28274179048585674
28911,0.22635216219660298
28912,0.2699474107067323
28913,0.16437865913412403
28914,0.3207811408973999
28915,0.15806923474739218
28916,0.2986077364744544
28917,0.158082382053795
28918,0.16719662827534473
28919,0.26905770083922775
28920,0.24935701766188662
28921,0.1547925911830922
28922,0.31294470160791193
28923,0.2810751524451023
28924,0.25836207381684284
28925,0.17533589247597361
28926,0.200891887612074
28927,0.22094879236815948
28928,0.17112085982575553
28929,0.19162470623381392
28930,0.23569128034118703
28931,0.21549928506817784
28932,0.21739147358802985
28933,0.1587888937645112
28934,0.23478339160227946
28935,0.1798034329594434
28936,0.20313221647100516
28937,0.16388594580294383
28938,0.165788677231283
28939,0.2241440249839622
28940,0.20525538908138702
28941,0.18055831019157545
28942,0.2540397530174626
28943,0.18685962177033452
28944,0.1396965367115023
28945,0.23391797653209132
28946,0.21362018290614965
28947,0.3045400729701975
28948,0.12580912585097176
28949,0.16639055007031622
28950,0.20082168953577564
28951,0.18845022858409458
28952,0.3255048051469233
28953,0.17169008077489953
28954,0.3380182621827147
28955,0.14818477974039676
28956,0.1765910057648829
28957,0.21199532256038198
28958,0.24504471899811836
28959,0.23860496279831303
28960,0.18844671643534316
28961,0.21747572070699334
28962,0.1880317638115776
28963,0.13763628803378655
28964,0.12614874222815273
28965,0.19739934302734585
28966,0.2186736028158259
28967,0.28670471418876653
28968,0.3350364505931976
28969,0.2094143856350911
28970,0.2179135366973317
28971,0.1344719994945042
28972,0.2268840476076201
28973,0.1765693349515709
28974,0.22054315567020535
28975,0.25665621575515346
28976,0.17878139253616893
28977,0.15471364554950337
28978,0.16847503217436796
28979,0.1612377343594134
28980,0.15964717051030036
28981,0.21165134532593533
28982,0.24607565528992487
28983,0.18646155086035512
28984,0.12665616482693215
28985,0.14407209259218895
28986,0.2109928468168431
28987,0.29406840968582837
28988,0.30389923103393396
28989,0.2762449684949959
28990,0.1630716081749489
28991,0.1758908700347117
28992,0.1674266781411179
28993,0.19533690158879685
28994,0.20387144456590625
28995,0.22820893913795803
28996,0.31361541561731043
28997,0.23675037343513478
28998,0.20155533782385
28999,0.22872311751827384
29000,0.16859041331706706
29001,0.1282412888407376
29002,0.2026543745171543
29003,0.15125983979896657
29004,0.24993547540383135
29005,0.20290062640481069
29006,0.18122335312816845
29007,0.28636773010247196
29008,0.22913658040820772
29009,0.3184875558676205
29010,0.15334659053361677
29011,0.1420766057388418
29012,0.3210910138478824
29013,0.21767004084750194
29014,0.24921901115308304
29015,0.14553796712966058
29016,0.32777520877866784
29017,0.2344159919706878
29018,0.21951609126141802
29019,0.2573775001078537
29020,0.2720678078620142
29021,0.21404662202317587
29022,0.17360949362811326
29023,0.24427402837127526
29024,0.20927470953646687
29025,0.16323237859382916
29026,0.22405591738972794
29027,0.18044035987268722
29028,0.15688622311318726
29029,0.22005863006060447
29030,0.13540290359694285
29031,0.14026211059751498
29032,0.2193233330701606
29033,0.21710973087106336
29034,0.2516357639994261
29035,0.18439659143661902
29036,0.16536873022250845
29037,0.16217156525910026
29038,0.16832927610397286
29039,0.3193536670666589
29040,0.26244715095056315
29041,0.1892343098088669
29042,0.13367415454811085
29043,0.22911936685781858
29044,0.18718376099524003
29045,0.1896961570342877
29046,0.23424518008385492
29047,0.20032663891855404
29048,0.26669052119906644
29049,0.3320662235797089
29050,0.2540090455742572
29051,0.17447972787052504
29052,0.2246750060934759
29053,0.224716756546471
29054,0.18776533591159006
29055,0.1550509015346101
29056,0.17731130672567016
29057,0.20087289406247263
29058,0.20326784729779843
29059,0.21719844782543332
29060,0.1819289502486051
29061,0.23782758174745677
29062,0.2221343603525494
29063,0.17294233682690036
29064,0.25468167147523946
29065,0.20897555053710076
29066,0.3805289316414222
29067,0.26527723342873644
29068,0.2081776405885449
29069,0.26494918125877903
29070,0.2522217076307847
29071,0.24498354775170747
29072,0.2451076407887675
29073,0.2233652617891189
29074,0.1615310577602435
29075,0.22653649625784852
29076,0.2998556828404948
29077,0.26920733127939017
29078,0.25799990750676444
29079,0.14308874528722607
29080,0.18723996816546376
29081,0.21183088019449003
29082,0.29692535667320735
29083,0.20527001382128154
29084,0.33768084528503584
29085,0.3165743697281877
29086,0.15043499928177095
29087,0.2053130658485495
29088,0.2507566348502081
29089,0.28387335053889506
29090,0.26712845378485817
29091,0.16678161984691783
29092,0.2503384341565921
29093,0.16678242773723342
29094,0.14267738377109404
29095,0.15869825232013612
29096,0.3335710858180941
29097,0.14848247119254437
29098,0.23154566691591205
29099,0.18770324023999113
29100,0.1473746382758314
29101,0.26523479369816005
29102,0.15478077495490575
29103,0.20345891943854502
29104,0.13806428768550322
29105,0.16130514254980138
29106,0.21358537058669214
29107,0.11073747850784849
29108,0.20939327185198672
29109,0.2647508562951205
29110,0.2775012288175396
29111,0.23120735650972554
29112,0.25513802694718496
29113,0.17817400529966876
29114,0.26528652339398084
29115,0.21296236652675207
29116,0.17719978528482966
29117,0.20407074426888192
29118,0.2139027586273603
29119,0.24890855343041085
29120,0.18506827046030605
29121,0.14510025104196447
29122,0.20201883654202615
29123,0.27488291132620285
29124,0.21652519460399494
29125,0.22363279719188522
29126,0.2816063578532527
29127,0.17104588620610936
29128,0.20472616716531006
29129,0.15043627909795773
29130,0.275802370930593
29131,0.20166726260097648
29132,0.17511458264527277
29133,0.36990584211103333
29134,0.21466827334908442
29135,0.35919415253200804
29136,0.10507470519604105
29137,0.19611073435311852
29138,0.19384629086334745
29139,0.2788955541281526
29140,0.17767242154753202
29141,0.2678164468057097
29142,0.257516547472183
29143,0.2515594426720955
29144,0.191112005717593
29145,0.21714517629942023
29146,0.28384548733396747
29147,0.14640049660076113
29148,0.250182022605748
29149,0.20451115826846628
29150,0.3371568016759868
29151,0.232489132697558
29152,0.2227292784832006
29153,0.2781480564787396
29154,0.27095705878884524
29155,0.314742608137648
29156,0.18106196932901855
29157,0.22904232573268557
29158,0.20934491826516652
29159,0.30219492972854295
29160,0.1218285142171634
29161,0.2203383151895773
29162,0.32970870898862076
29163,0.17683192617609314
29164,0.18184178047532937
29165,0.20359774641327102
29166,0.213951160954693
29167,0.17774068184350453
29168,0.27013919167470524
29169,0.31098895921150227
29170,0.17954154238727155
29171,0.2858172266318251
29172,0.2731051673803462
29173,0.2764532892241497
29174,0.1618033579164095
29175,0.17824821357043663
29176,0.2662082468554098
29177,0.11845113566714997
29178,0.16678687377626736
29179,0.16778599451389065
29180,0.20237733336072636
29181,0.3432243253549347
29182,0.36674338576854776
29183,0.24652015013155318
29184,0.26657646509504146
29185,0.17101208873598614
29186,0.20764857702495665
29187,0.2345130019592136
29188,0.2231624392669946
29189,0.15347038424020232
29190,0.17130499246522082
29191,0.21382605448919517
29192,0.16828159630570316
29193,0.19047231567701126
29194,0.12558855143761172
29195,0.22473805056280519
29196,0.2595460688968986
29197,0.22218045619291357
29198,0.28568431352689716
29199,0.25575524587603976
29200,0.28499893885176764
29201,0.1849064882742113
29202,0.36310113580847264
29203,0.20336275887384192
29204,0.16976568146151844
29205,0.29487076012105157
29206,0.15131060223200518
29207,0.21834427791193373
29208,0.1910895445611154
29209,0.134700826700431
29210,0.17065926905909581
29211,0.16152369851474846
29212,0.21001649512027024
29213,0.19216287935547982
29214,0.18007972982337347
29215,0.2588495395975775
29216,0.23585253205346354
29217,0.2518840193536597
29218,0.12493101713479059
29219,0.18802202868535758
29220,0.203046175418154
29221,0.33611108883705954
29222,0.2557755620355415
29223,0.15437149328421576
29224,0.19267036876091204
29225,0.13772558613251265
29226,0.24172696173441116
29227,0.24201489228161424
29228,0.22246910037169798
29229,0.23855598796676183
29230,0.19636737515949954
29231,0.1804553101868088
29232,0.17189324981494664
29233,0.23773408038478516
29234,0.17222791937790335
29235,0.24921142737649843
29236,0.149250931338302
29237,0.1487340748886832
29238,0.2648020095294104
29239,0.0779705195139937
29240,0.27565474245217375
29241,0.17521590430852743
29242,0.28068208779971965
29243,0.1821653556674869
29244,0.22646886625390475
29245,0.17028994829939353
29246,0.15916227406066133
29247,0.21844399753186267
29248,0.18239189220909433
29249,0.3223758702745162
29250,0.24149275339742127
29251,0.19590361011744087
29252,0.22665586630553788
29253,0.3273455121525171
29254,0.20892329767615253
29255,0.23022713439961615
29256,0.2204557288620504
29257,0.18808293920474506
29258,0.15555959687104523
29259,0.23880910517814288
29260,0.19758383805930577
29261,0.2258723762275653
29262,0.11935934482757846
29263,0.17102851536203328
29264,0.2973311000249288
29265,0.203821344329292
29266,0.17940937717170605
29267,0.15445344681510087
29268,0.2100186277130338
29269,0.2574375983357935
29270,0.3302936565367117
29271,0.14674246092340967
29272,0.24886739332088423
29273,0.25691454884706344
29274,0.2267440377260733
29275,0.24721093043494954
29276,0.2646104878428531
29277,0.16076193004638628
29278,0.2404735340475749
29279,0.16619092102279473
29280,0.197552269047665
29281,0.1897659955767684
29282,0.2644351348481494
29283,0.2613675373808225
29284,0.3046736416201292
29285,0.16351812461574391
29286,0.15249382041813697
29287,0.17054210201560796
29288,0.3300162148002437
29289,0.25027398118978095
29290,0.23025867236233144
29291,0.1310657618804726
29292,0.18694075114342554
29293,0.14391589032959137
29294,0.16804405017501348
29295,0.29317018245310944
29296,0.27499138792547
29297,0.20347509104543696
29298,0.24150725651350713
29299,0.2094560824258836
29300,0.22487298794001523
29301,0.2631391002010661
29302,0.29088300874678263
29303,0.17734007460396103
29304,0.31091107502249493
29305,0.13804409322471353
29306,0.3017151618518709
29307,0.306159068311614
29308,0.16564939523372643
29309,0.23648383046422372
29310,0.3375218996314036
29311,0.3819056453867559
29312,0.24837624961225246
29313,0.259973100821007
29314,0.18912948021198422
29315,0.20024900417009697
29316,0.31114822658655633
29317,0.20009141461398003
29318,0.32699294044765553
29319,0.2111982606652158
29320,0.22005686578250017
29321,0.32282732254476354
29322,0.3378775767718359
29323,0.22040863379115916
29324,0.3902351473066001
29325,0.24512320545387942
29326,0.20490974038080437
29327,0.3486112953758969
29328,0.3432533871376127
29329,0.17106596510648236
29330,0.18481228587505502
29331,0.31907080321803416
29332,0.2673845504182222
29333,0.20297845238541612
29334,0.28676010305618316
29335,0.17469872572945952
29336,0.13867098693817065
29337,0.18255391273669808
29338,0.2109392385557636
29339,0.13568243543240704
29340,0.19906571322635597
29341,0.2989873467184844
29342,0.21865255272963632
29343,0.23692049071622223
29344,0.3193839704023116
29345,0.32207433568738913
29346,0.20166866372943007
29347,0.2190908527651523
29348,0.1598055116780598
29349,0.13647137692379108
29350,0.23310073219121627
29351,0.14694891350165065
29352,0.18802191184067102
29353,0.2495097183449515
29354,0.1798144556891592
29355,0.18722275732707921
29356,0.3045717386189249
29357,0.2486864202843132
29358,0.19152988066362248
29359,0.25396536552699134
29360,0.1478400593649321
29361,0.16627439308089287
29362,0.30650146351027563
29363,0.12954321491275184
29364,0.2802656379024009
29365,0.138180978064315
29366,0.19446931126527214
29367,0.1703695961603553
29368,0.17585941854410386
29369,0.2796575830672962
29370,0.2275069976061947
29371,0.2737258105663362
29372,0.1581057628531402
29373,0.169958722866832
29374,0.16457831735236453
29375,0.26513658372881344
29376,0.1896612215935327
29377,0.17160032021697968
29378,0.24229507807881465
29379,0.17167906070000497
29380,0.1980963688676983
29381,0.2511309063835675
29382,0.32182782823220357
29383,0.2153001381734516
29384,0.2029967894452358
29385,0.25479645335528317
29386,0.16642360222947444
29387,0.3484388744232282
29388,0.2559379843965253
29389,0.1457367538542669
29390,0.18186880997956942
29391,0.18643613794634684
29392,0.2122646383897636
29393,0.23073812301966948
29394,0.18290870147214583
29395,0.19050152588244124
29396,0.3008951021293313
29397,0.25832404469399906
29398,0.19706144185304922
29399,0.2872122282269243
29400,0.2936574838411039
29401,0.15575440759164796
29402,0.14189748637987146
29403,0.12789145408352506
29404,0.1886797165876297
29405,0.2996448631499303
29406,0.3211259969661902
29407,0.19570069775036028
29408,0.1956799771549685
29409,0.24371944411329702
29410,0.18431474121594338
29411,0.2322973263288387
29412,0.22339968496741894
29413,0.20409306659594662
29414,0.22644239672615216
29415,0.18619082329489903
29416,0.23894222589236366
29417,0.2479159220935089
29418,0.21452048814391594
29419,0.1991955454530119
29420,0.09070198903418941
29421,0.26810035501551255
29422,0.14414364862747228
29423,0.21542766963205243
29424,0.22084602479703416
29425,0.1893763724531352
29426,0.1497422031462419
29427,0.2784388320380557
29428,0.2619302949499104
29429,0.23953707951991166
29430,0.1550658694392665
29431,0.2017932036872714
29432,0.20459924867480972
29433,0.18629554097790432
29434,0.20298022351134884
29435,0.19278948755211697
29436,0.30385473379403144
29437,0.36513008052093554
29438,0.17900461842927765
29439,0.20705240262923016
29440,0.29714311004793365
29441,0.1486367753275409
29442,0.33396062707659163
29443,0.22343464482296413
29444,0.2508706867733306
29445,0.16225170313165133
29446,0.15034171160941567
29447,0.2304459990922877
29448,0.2698753818374883
29449,0.25118568194841956
29450,0.1322299165450792
29451,0.23965413230174692
29452,0.21345519947206712
29453,0.16792787299451242
29454,0.17679437581247526
29455,0.3493664226006367
29456,0.17061872817036225
29457,0.21828919899237603
29458,0.18532255912660395
29459,0.2851794649144953
29460,0.21396213188082652
29461,0.17068445622214828
29462,0.3461400264548216
29463,0.2127357374753311
29464,0.2667420201094365
29465,0.18623566806661135
29466,0.17912063915398277
29467,0.20138936750751568
29468,0.3457833580261902
29469,0.16148074355808184
29470,0.34163748089347423
29471,0.21025917094869098
29472,0.2662064630613628
29473,0.21793171523206056
29474,0.1700893454202075
29475,0.1482143688916387
29476,0.25083953391478697
29477,0.3419595168555879
29478,0.16725437006366645
29479,0.308141391599549
29480,0.2602369352913301
29481,0.17738569260187897
29482,0.3330363886209542
29483,0.27535825269163083
29484,0.2717134045249459
29485,0.16570328173534438
29486,0.30172732038271893
29487,0.21261463051472507
29488,0.18720030483487932
29489,0.21265704267891283
29490,0.19058714858398923
29491,0.15244497421950154
29492,0.1880940779933513
29493,0.14909774077846102
29494,0.228223203361325
29495,0.19337689424824603
29496,0.21657980911522823
29497,0.14922501576337427
29498,0.18948138080110696
29499,0.26380757146524864
29500,0.2924582247026247
29501,0.285012989449904
29502,0.2267139227473044
29503,0.1280134392937812
29504,0.28066531798578764
29505,0.17900312608059876
29506,0.2003987994975448
29507,0.20294969896295292
29508,0.2895793081797797
29509,0.1959267467036582
29510,0.1915389320727595
29511,0.1854749422492772
29512,0.20751460931098908
29513,0.26887801707988235
29514,0.3528506633337439
29515,0.2246555710358881
29516,0.21314665926421567
29517,0.3336971367370785
29518,0.22984769133170474
29519,0.17116696575123358
29520,0.10893032053479494
29521,0.20992282249572064
29522,0.2544606931312311
29523,0.15917603916952605
29524,0.21517765770342553
29525,0.2965542516443164
29526,0.24810974627581997
29527,0.19434240025337077
29528,0.21571512254579603
29529,0.18910893431693288
29530,0.1435657142020298
29531,0.1330946557180552
29532,0.18609970645529678
29533,0.14222423857482874
29534,0.25586226984239346
29535,0.25857969416974963
29536,0.2201711033103974
29537,0.2472626240996037
29538,0.2697384043694616
29539,0.31749152057198865
29540,0.15274047331357518
29541,0.22842617980430105
29542,0.2012500490005916
29543,0.14013342499511558
29544,0.17721140343421246
29545,0.2071682252070922
29546,0.1732527691821492
29547,0.1593958119021926
29548,0.19344322912437775
29549,0.2040870954517723
29550,0.20488550152988355
29551,0.10662220172564987
29552,0.1940357072235018
29553,0.2687864574890398
29554,0.24373922977156104
29555,0.27030306064778903
29556,0.27124886333683756
29557,0.21216217051853606
29558,0.1843444824392989
29559,0.2023566305163407
29560,0.24034531328058364
29561,0.27361381283127084
29562,0.21102910195789681
29563,0.19164604925319456
29564,0.2711594845613616
29565,0.29830787464125486
29566,0.26753460548992275
29567,0.31805956394942403
29568,0.22244162343032056
29569,0.12944408595474385
29570,0.2982810360454666
29571,0.15499383770453093
29572,0.3221446713059083
29573,0.14282312178726117
29574,0.140355045248657
29575,0.22637785712484781
29576,0.31462477460543153
29577,0.25795637810418226
29578,0.2858320889243598
29579,0.1806665954444055
29580,0.24516485389497195
29581,0.20274706179473984
29582,0.22850895399843793
29583,0.18242028339581662
29584,0.1844087000887286
29585,0.22671323822572248
29586,0.23136202959694074
29587,0.16694139559471047
29588,0.20532111559050462
29589,0.19666061745416022
29590,0.2418429741186423
29591,0.21777155606380624
29592,0.23703762856916857
29593,0.13678987604730136
29594,0.23687854538570471
29595,0.252461866589421
29596,0.26131185894964437
29597,0.1840094114452005
29598,0.15729506565162701
29599,0.25110806973697963
29600,0.2666463602815388
29601,0.3002739043873762
29602,0.27060877765333413
29603,0.14892439469312246
29604,0.19894577469817742
29605,0.2034973652040739
29606,0.17675678107878215
29607,0.16120820513062492
29608,0.17519747980552652
29609,0.17492790142820394
29610,0.22549534444961483
29611,0.3510211459548676
29612,0.08403858767772883
29613,0.29759665838943017
29614,0.1838901094608972
29615,0.17521172400376905
29616,0.25161524486583753
29617,0.2595311311187676
29618,0.3266154454333682
29619,0.2585360838472029
29620,0.24183053327163367
29621,0.16409505123981027
29622,0.21165635316448342
29623,0.22406601365008644
29624,0.17255673967717028
29625,0.13806812070380794
29626,0.16326335734622424
29627,0.18625997795846136
29628,0.23381961305087312
29629,0.289124050623061
29630,0.1690621143199547
29631,0.2311507375567388
29632,0.1574995348876796
29633,0.2889238842093636
29634,0.24014423626602785
29635,0.18790457000454136
29636,0.18877167841564121
29637,0.28415172361860197
29638,0.23723539765330284
29639,0.1667203888733378
29640,0.20323232244016132
29641,0.20741541099086477
29642,0.21425584972893036
29643,0.24853965754904198
29644,0.2081643178420576
29645,0.1636461299594119
29646,0.2616505555094275
29647,0.21885212642230267
29648,0.1681844689955507
29649,0.18444462971058861
29650,0.2671524732547104
29651,0.15616561112895527
29652,0.1895644017368798
29653,0.22674223501780633
29654,0.18831171905259317
29655,0.2445694948619826
29656,0.2310064736503765
29657,0.25452978458928444
29658,0.1518815394715771
29659,0.19820243986533465
29660,0.18052129064107575
29661,0.29558514175011286
29662,0.32430382934310675
29663,0.18516664829399476
29664,0.19271234822930955
29665,0.336255134916379
29666,0.21770650259470603
29667,0.11580987772722343
29668,0.20185910967508777
29669,0.21429977020845012
29670,0.28597365736632047
29671,0.23853797131866172
29672,0.2097507158089997
29673,0.23771315757059278
29674,0.17357000002009593
29675,0.19800851631636968
29676,0.19566403614047656
29677,0.12426400986043425
29678,0.40257353269425966
29679,0.15983059932260932
29680,0.2931303191807078
29681,0.23404885141157458
29682,0.19628837294000195
29683,0.20413651511749065
29684,0.21169642149808574
29685,0.1744512089923366
29686,0.20535251039876712
29687,0.14934477242019187
29688,0.15530406850289596
29689,0.27354475873584877
29690,0.14648713358744353
29691,0.22512634312327398
29692,0.2059559095382484
29693,0.21433790195265387
29694,0.24243101151316176
29695,0.18267869025048628
29696,0.32550187470932335
29697,0.25201035050964543
29698,0.2165539584363368
29699,0.19878367588004905
29700,0.25181816562523773
29701,0.20101557466835848
29702,0.24383524849820895
29703,0.2529535434672228
29704,0.2103694393708063
29705,0.19837697674605356
29706,0.31996934080638534
29707,0.15415350036513484
29708,0.246259096302572
29709,0.21363110788377848
29710,0.32069126767727546
29711,0.15683637487738517
29712,0.2570551907726562
29713,0.15801350962305563
29714,0.18961754030438022
29715,0.1423989985011484
29716,0.24446550194602693
29717,0.11129875782678449
29718,0.16176241841079675
29719,0.22349668965973155
29720,0.21825696509591563
29721,0.28716360180185224
29722,0.2028661885100917
29723,0.19084335867383043
29724,0.22138568903063283
29725,0.35016682325613113
29726,0.21453569819554338
29727,0.16436685227423173
29728,0.21333051815607396
29729,0.22391292808815266
29730,0.14151279815103454
29731,0.22096977179347516
29732,0.18055897372005061
29733,0.1625590243985733
29734,0.18915672079461596
29735,0.26398413857485153
29736,0.2574091554311262
29737,0.18011898363005938
29738,0.36247848980546726
29739,0.19238239555013695
29740,0.21914909424511955
29741,0.2749701352521245
29742,0.2887632508973624
29743,0.24538550002025736
29744,0.29961388338017053
29745,0.21276312643915216
29746,0.3379830707235453
29747,0.19827621091027808
29748,0.2783799640266844
29749,0.17909651201635152
29750,0.28717234181840806
29751,0.17617368590650237
29752,0.17973159939996022
29753,0.36320508277135427
29754,0.18027402510406904
29755,0.2950344059767871
29756,0.1898140790630321
29757,0.1996133138263549
29758,0.23487430177275434
29759,0.24381074210836326
29760,0.17534536668101522
29761,0.15313528465640155
29762,0.1372659262335328
29763,0.33839285968031735
29764,0.17900071689308433
29765,0.25489865622344576
29766,0.28251725363895347
29767,0.24034131378224738
29768,0.2349069758297392
29769,0.22843563775318773
29770,0.27247086915686686
29771,0.13628411493595868
29772,0.20248544775843583
29773,0.28883343618799456
29774,0.16153013845547096
29775,0.23417930605638332
29776,0.14714560878938154
29777,0.1884266524064706
29778,0.17956756786590464
29779,0.15799112131019197
29780,0.27571107626157815
29781,0.196722678668862
29782,0.19590137448858863
29783,0.16501392075775298
29784,0.19690164516040484
29785,0.3189666875949131
29786,0.25525378010594485
29787,0.23927560910622184
29788,0.2538683091414379
29789,0.17664243772656674
29790,0.23824377074768965
29791,0.1751092043217474
29792,0.25262625577515135
29793,0.22799939859027155
29794,0.22426862329362754
29795,0.26814181266439346
29796,0.14558326022200546
29797,0.12772538220127633
29798,0.23974817579699592
29799,0.25801427626507834
29800,0.17009916340423561
29801,0.1805502541555197
29802,0.15522040446085925
29803,0.21941829747423708
29804,0.21927845355083148
29805,0.21206095731143468
29806,0.21418986503939164
29807,0.24431569147296633
29808,0.20759285463830707
29809,0.27367859738891465
29810,0.19689646729180105
29811,0.174722975396491
29812,0.2541860022777231
29813,0.19796113819219371
29814,0.1624282998485818
29815,0.3743576910498048
29816,0.29195195281977393
29817,0.2195253856506193
